county,year,age_group,number_of_visits
Los Angeles,2012,AllAges,433.0
Los Angeles,2012,Children (0-17),221.0
Los Angeles,2012,Adults (18+),212.0
Los Angeles,2012,AllAges,438.0
Los Angeles,2012,Children (0-17),215.0
Los Angeles,2012,Adults (18+),223.0
Los Angeles,2012,AllAges,559.0
Los Angeles,2012,Children (0-17),295.0
Los Angeles,2012,Adults (18+),264.0
Los Angeles,2012,AllAges,365.0
Los Angeles,2012,Children (0-17),179.0
Los Angeles,2012,Adults (18+),186.0
Los Angeles,2012,AllAges,132.0
Los Angeles,2012,Children (0-17),73.0
Los Angeles,2012,Adults (18+),59.0
Los Angeles,2012,AllAges,269.0
Los Angeles,2012,Children (0-17),144.0
Los Angeles,2012,Adults (18+),125.0
Los Angeles,2012,AllAges,210.0
Los Angeles,2012,Children (0-17),101.0
Los Angeles,2012,Adults (18+),109.0
Los Angeles,2012,AllAges,338.0
Los Angeles,2012,Children (0-17),126.0
Los Angeles,2012,Adults (18+),212.0
Los Angeles,2012,AllAges,583.0
Los Angeles,2012,Children (0-17),336.0
Los Angeles,2012,Adults (18+),247.0
Los Angeles,2012,AllAges,71.0
Los Angeles,2012,Children (0-17),15.0
Los Angeles,2012,Adults (18+),56.0
Los Angeles,2012,AllAges,147.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),140.0
Los Angeles,2012,AllAges,72.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),66.0
Los Angeles,2012,AllAges,125.0
Los Angeles,2012,Children (0-17),59.0
Los Angeles,2012,Adults (18+),66.0
Los Angeles,2012,AllAges,386.0
Los Angeles,2012,Children (0-17),157.0
Los Angeles,2012,Adults (18+),229.0
Los Angeles,2012,AllAges,127.0
Los Angeles,2012,Children (0-17),70.0
Los Angeles,2012,Adults (18+),57.0
Los Angeles,2012,AllAges,433.0
Los Angeles,2012,Children (0-17),192.0
Los Angeles,2012,Adults (18+),241.0
Los Angeles,2012,AllAges,368.0
Los Angeles,2012,Children (0-17),147.0
Los Angeles,2012,Adults (18+),221.0
Los Angeles,2012,AllAges,146.0
Los Angeles,2012,Children (0-17),72.0
Los Angeles,2012,Adults (18+),74.0
Los Angeles,2012,AllAges,47.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),38.0
Los Angeles,2012,AllAges,344.0
Los Angeles,2012,Children (0-17),146.0
Los Angeles,2012,Adults (18+),198.0
Los Angeles,2012,AllAges,285.0
Los Angeles,2012,Children (0-17),158.0
Los Angeles,2012,Adults (18+),127.0
Los Angeles,2012,AllAges,52.0
Los Angeles,2012,Children (0-17),
Los Angeles,2012,Adults (18+),43.0
Riverside,2012,Children (0-17),
Los Angeles,2012,AllAges,73.0
Los Angeles,2012,Children (0-17),21.0
Los Angeles,2012,Adults (18+),52.0
Los Angeles,2012,AllAges,293.0
Los Angeles,2012,Children (0-17),128.0
Los Angeles,2012,Adults (18+),165.0
Los Angeles,2012,AllAges,190.0
Los Angeles,2012,Children (0-17),46.0
Los Angeles,2012,Adults (18+),144.0
Los Angeles,2012,AllAges,167.0
Los Angeles,2012,Children (0-17),40.0
Los Angeles,2012,Adults (18+),127.0
Los Angeles,2012,AllAges,191.0
Los Angeles,2012,Children (0-17),96.0
Los Angeles,2012,Adults (18+),95.0
Los Angeles,2012,AllAges,160.0
Los Angeles,2012,Children (0-17),79.0
Los Angeles,2012,Adults (18+),81.0
Los Angeles,2012,AllAges,255.0
Los Angeles,2012,Children (0-17),127.0
Los Angeles,2012,Adults (18+),128.0
Los Angeles,2012,AllAges,400.0
Los Angeles,2012,Children (0-17),172.0
Los Angeles,2012,Adults (18+),228.0
Los Angeles,2012,AllAges,192.0
Los Angeles,2012,Children (0-17),75.0
Los Angeles,2012,Adults (18+),117.0
Los Angeles,2012,AllAges,84.0
Los Angeles,2012,Children (0-17),22.0
Los Angeles,2012,Adults (18+),62.0
Los Angeles,2012,AllAges,89.0
Los Angeles,2012,Children (0-17),24.0
Los Angeles,2012,Adults (18+),65.0
Los Angeles,2012,AllAges,490.0
Los Angeles,2012,Children (0-17),236.0
Los Angeles,2012,Adults (18+),254.0
Los Angeles,2012,AllAges,131.0
Los Angeles,2012,Children (0-17),57.0
Los Angeles,2012,Adults (18+),74.0
Los Angeles,2012,AllAges,135.0
Los Angeles,2012,Children (0-17),46.0
Los Angeles,2012,Adults (18+),89.0
Los Angeles,2012,AllAges,60.0
Los Angeles,2012,Children (0-17),33.0
Los Angeles,2012,Adults (18+),27.0
Los Angeles,2012,AllAges,105.0
Los Angeles,2012,Children (0-17),27.0
Los Angeles,2012,Adults (18+),78.0
Los Angeles,2012,AllAges,259.0
Los Angeles,2012,Children (0-17),98.0
Los Angeles,2012,Adults (18+),161.0
Los Angeles,2012,AllAges,514.0
Los Angeles,2012,Children (0-17),212.0
Los Angeles,2012,Adults (18+),302.0
Los Angeles,2012,AllAges,1006.0
